source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/ACTIVE_GATE_REVIEW_QUEUE_AND_SENDCOMM_ACCESS_RESULT_2026-07-06.md,ACTIVE_GATE_REVIEW_QUEUE_AND_SENDCOMM_ACCESS_RESULT_2026-07-06.md,cadence,sentinel_ai,review_held,public,needs_owner_mapping,b262bcdb4caeaa1fb99433a351761541c6c0c497453514c1d7a2bf0226ece542
docs/API_CONTROL_EXECUTE_HARDENING_DECISION_PACKET_2026-07-06.md,API_CONTROL_EXECUTE_HARDENING_DECISION_PACKET_2026-07-06.md,policy,sentinel_ai,active_supporting,protected,needs_owner_mapping,fd06c0bcd1f3ca15cdbb43e5a207ee6243ca79a35f026c9c69c2917c0223bd33
docs/APPROVED_RUNTIME_UPGRADE_INTRODUCTION_PACKET_2026-07-06.md,APPROVED_RUNTIME_UPGRADE_INTRODUCTION_PACKET_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,b4512c9f3fa9ccfc5eacadc219d5389187da64671020fc3cb9d9b1a46053d5c5
docs/ARCHITECTURE_ALIGNMENT_PLAN_2026-05-11.md,ARCHITECTURE_ALIGNMENT_PLAN_2026-05-11.md,policy,sentinel_ai,archive_candidate,internal,needs_owner_mapping,590315b4be1f5bc9feca089e0fc53aaf1961594561a24b73cb735b6fbc3f5405
docs/ARCHITECTURE_INDEX_2026-05-11.md,ARCHITECTURE_INDEX_2026-05-11.md,doctrine,sentinel_ai,canonical_active,internal,needs_owner_mapping,b71f79d4e4a9579670566f1fbe2f655987a7bab8ac1eedd3474fa7e864290a41
docs/ARCHIVE_INTELLIGENCE_DOCKING_2026-05-13.md,ARCHIVE_INTELLIGENCE_DOCKING_2026-05-13.md,policy,sentinel_ai,historical,public,needs_owner_mapping,1ff1f8dfdc852aa91b5e529f96ab68b5f4ee37efd33f2afcdfb1e5a88c3e2c39
docs/ARCHIVE_INTELLIGENCE_INGESTION_LEDGER_2026-05-13.md,ARCHIVE_INTELLIGENCE_INGESTION_LEDGER_2026-05-13.md,policy,sentinel_ai,historical,internal,needs_owner_mapping,e08194c6d70935b92e0f544ad8e755e3dce696090748d68d994f3618cf5a1b70
docs/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.md,ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.md,policy,sentinel_os,review_held,public,needs_owner_mapping,5f7e4a7f007a9f230e946ea1ce72501132d489c0ed6540f139a52143bbe9379a
docs/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.pdf,ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.pdf,archive_candidate,sentinel_os,archive_candidate,internal,needs_owner_mapping,774dab4f388cb6fcd06094ce938e684f79024feff29d9e3ba2eb938cfaf9288e
docs/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_2026-06-12.md,AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_2026-06-12.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,01e38c86569fcaa4fca21726ab8c477444ec55a754b2dc9fe5f1a38ddcc5314d
docs/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_REVIEW_RESULT_2026-06-12.md,AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_REVIEW_RESULT_2026-06-12.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,e2cfbbc15c09a4ba3a75f5237eab1e6555f7fa0f813273fea5abae62f4cc5c39
docs/AZURE_ENVIRONMENT_DISCOVERY_RESULT_2026-05-30.md,AZURE_ENVIRONMENT_DISCOVERY_RESULT_2026-05-30.md,template,sentinel_ai,review_held,held,needs_owner_mapping,236f96f427c3c191e9081e23caa9635b5dfc66bcd8e52e8ed8a0ed5d7c96f8d9
docs/AZURE_OWNERFI_PROOF_GREAT_HOLD_STATE_2026-07-03.md,AZURE_OWNERFI_PROOF_GREAT_HOLD_STATE_2026-07-03.md,operating_model,sentinel_ai,superseded,restricted,needs_owner_mapping,2d0783bc9692b0382cadca567e737a8de9c8bf8f7f9f8494d5f270133621fdca
docs/AZURE_REACTIVATION_CHECK_RESULT_2026-07-03.md,AZURE_REACTIVATION_CHECK_RESULT_2026-07-03.md,evidence,sentinel_ai,active_supporting,restricted,needs_owner_mapping,888473d16a0122c0f9b6e8e655108d20087f684b335e699a68dddad6866624c8
docs/BILLING_FUNNEL_READINESS.md,BILLING_FUNNEL_READINESS.md,evidence,sentinel_ai,active_supporting,internal,needs_owner_mapping,da0791ae19808f4a989fb14ed3e8dbda30f4f4f52ef185233579112681813207
docs/BOTTLENECK_CLEARANCE_AND_DECISION_REGISTER_2026-05-31.md,BOTTLENECK_CLEARANCE_AND_DECISION_REGISTER_2026-05-31.md,template,sentinel_ai,review_held,public,needs_owner_mapping,e9444b7f221aab7aa6b2f9fda064ca6cb74c477ff5b7742ee3ea60e6833a6ef3
docs/BUILD_MANUAL_REVIEW_2026-05-06.md,BUILD_MANUAL_REVIEW_2026-05-06.md,doctrine,sentinel_ai,active_supporting,internal,needs_owner_mapping,8ee436172fc13a6c23d331cc92453f8b016097e9a37c56293d8b5eccc55e1bbf
docs/CADENCE_CLOSEOUT_PLAN_2026-06-30.md,CADENCE_CLOSEOUT_PLAN_2026-06-30.md,operating_model,sentinel_ai,superseded,internal,needs_owner_mapping,14e89445737257e54ff49438e7ee6b38b25434e433385e912a84f644045d85ef
docs/CADENCE_INDEX_2026-06-30.md,CADENCE_INDEX_2026-06-30.md,operating_model,MOB,active_supporting,internal,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,0a385815a128ecac7fa8a0a544824907a96a7d8f713822d96976947293bd3437
docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,doctrine,sentinel_ai,canonical_active,internal,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,53e375bb9eb362f922f472381b20aa523549f3dfa93641e9434b2c8530f5f5c1
docs/CDNLUX_SENTINELOS_INTEGRATION.md,CDNLUX_SENTINELOS_INTEGRATION.md,policy,sentinel_os,canonical_active,internal,needs_owner_mapping,3dae868ae4d2ca33883efc4b2064870c7fdf23a4ef7543dea2e10e251645231e
docs/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_MANIFEST_2026-06-17.md,CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_MANIFEST_2026-06-17.md,blueprint,sentinel_ai,canonical_active,restricted,needs_owner_mapping,7770380cb3510967b5102eb61cdaccfc1ffb99f9f181a60ebb02eed68eda8d4b
docs/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_RESULT_2026-06-17.md,CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_RESULT_2026-06-17.md,blueprint,sentinel_ai,unresolved,restricted,needs_owner_mapping,41c56b922edcb0c257f3ef2df788f6efd3b4cd260e879bf4532734bd1cdeefd0
docs/CODE_AND_DOCS_SPLIT_REVIEW_2026-06-02.md,CODE_AND_DOCS_SPLIT_REVIEW_2026-06-02.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,fc9661518d7be1472abe2e908aadedb1d1162bac08ce681b84d6c726499629af
docs/CODE_OPTIMIZATION_PLAN_2026-05-11.md,CODE_OPTIMIZATION_PLAN_2026-05-11.md,policy,sentinel_ai,archive_candidate,internal,needs_owner_mapping,5e91e97554b67d414a802efd0c252a478b4e73226d0ba4aa75dcc59b9b03ff57
docs/COMMERCIAL_ASSETS_2026-04-29.md,COMMERCIAL_ASSETS_2026-04-29.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,0d12c47c76d93c103e76b62f4f1f2a243d71fef1c5195acc382b3c136cab5c53
docs/COMMERCIAL_ASSETS_2026-04-29.pdf,COMMERCIAL_ASSETS_2026-04-29.pdf,archive_candidate,sentinel_os,archive_candidate,internal,needs_owner_mapping,bfe2b6afc5d0327fe391828f9334e15e20c56777a3fa593e775792665df5e09a
docs/CONTRACT_RECLAMATION_FACEPLANE_ALIGNMENT_PLAN_2026-05-31.md,CONTRACT_RECLAMATION_FACEPLANE_ALIGNMENT_PLAN_2026-05-31.md,doctrine,sentinel_ai,review_held,public,needs_owner_mapping,520481890817cfb1007c6b390e398fe73c6ecac544d83e57207833f9d06b5f8d
docs/CONTRACT_RECLAMATION_FACEPLANE_BEFORE_AFTER_REVIEW_2026-05-31.md,CONTRACT_RECLAMATION_FACEPLANE_BEFORE_AFTER_REVIEW_2026-05-31.md,doctrine,sentinel_ai,active_supporting,public,needs_owner_mapping,49044b3af819498609a4846ead2d7485f9981ccc2758fc980d5be2bf546d3ddb
docs/CONTRACT_RECLAMATION_IMPORT_OR_STANDALONE_DECISION_2026-06-01.md,CONTRACT_RECLAMATION_IMPORT_OR_STANDALONE_DECISION_2026-06-01.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,dd6748838d994ce202e24dc6ebe20c81c88fbb6f83e04f6c8ea48f1f60ab14db
